高清（电信）,#genre#
【黑帮大片】山鸡哥重现江湖,http://121.51.249.99/txdirect.hls.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.m3u8
王宝强系列·既分高下，也决生死,http://121.51.249.99/txdirect.hls.huya.com/src/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.m3u8
null,http://121.51.249.99/txdirect.hls.huya.com/src/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.m3u8
林正英《僵尸道长》系列等港剧,http://121.51.249.99/txdirect.hls.huya.com/src/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.m3u8
欢迎来到我的直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1199528334171-1199528334171-5293369324839370752-2399056791798-10057-A-0-1.m3u8
官场大佬再创业,http://121.51.249.99/txdirect.hls.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1-imgplus.m3u8
【咱们结婚吧】高圆圆 黄海波 通宵看剧不能停,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.m3u8
成龍历险记·社会我阿福乌鸦坐飞机,http://121.51.249.99/txdirect.hls.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8
精忠岳飞，南征北战,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.m3u8
哥哥 大家都很想你,http://121.51.249.99/txdirect.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
【权力的游戏】龙妈故事线04-弥林的女王,http://121.51.249.99/txdirect.hls.huya.com/src/1446420010-1446420010-6212326639229992960-4637074750-10057-A-0-1.m3u8
宇智波斑与千手柱间结婚了？儿时的斑爷是真的可爱呀！,http://121.51.249.99/txdirect.hls.huya.com/src/1199525077688-1199525077688-5279382836854390784-2399050278832-10057-A-0-1.m3u8
经典搞笑片,http://121.51.249.99/txdirect.hls.huya.com/src/1199575870063-1199575870063-5497534426365558784-2399151863582-10057-A-0-1.m3u8
【五福星】每天都要快乐哦,http://121.51.249.99/txdirect.hls.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
7分钟看完科幻神作《宇宙“蛋”生》宇宙就是这样一次次被整没的,http://121.51.249.99/txdirect.hls.huya.com/src/1199512401451-1199512401451-5224938813503045632-2399024926358-10057-A-0-1.m3u8
新乌龙院之笑闹江湖,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.m3u8
Yes小哥的美食视频（珍惜粮食，拒绝浪费,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.m3u8
葛二蛋成长之路,http://121.51.249.99/txdirect.hls.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/2322561713-2322561713-9975326600276738048-4645246882-10057-A-0-1.m3u8
【欢le颂】22楼姐妹花,http://121.51.249.99/txdirect.hls.huya.com/src/1524418105-1524418105-6547325906405294080-3048959666-10057-A-0-1.m3u8
2020跨年晚会上唱的这几首歌曲，真是让人很是怀念,http://121.51.249.99/txdirect.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
迪迦奥特曼经典剧集回眸,http://121.51.249.99/txdirect.hls.huya.com/src/1199531469391-1199531469391-5306834992205135872-2399063062238-10057-A-0-1.m3u8
出国还是继续中考，你选择哪个？,http://121.51.249.99/txdirect.hls.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8
傅艺伟版封神演义,http://121.51.249.99/txdirect.hls.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.m3u8
【七仙女】惊天地泣鬼神的传奇爱情故事,http://121.51.249.99/txdirect.hls.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8
港产搞笑·只有善良的人才看的到！！！,http://121.51.249.99/txdirect.hls.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
最强的军事武器分析,http://121.51.249.99/txdirect.hls.huya.com/src/1420406442-1420406442-6100599215417720832-4563964964-10057-A-0-1.m3u8
看宋世杰如何替百姓申冤,http://121.51.249.99/txdirect.hls.huya.com/src/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.m3u8
你还记得大明湖畔的夏雨荷吗？,http://121.51.249.99/txdirect.hls.huya.com/src/1423787874-1423787874-6115122355271368704-2847699204-10057-A-0-1.m3u8
周润发电影 小马哥归来,http://121.51.249.99/txdirect.hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.m3u8
旋风球技 学踢球吗？,http://121.51.249.99/txdirect.hls.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.m3u8
连环杀手频繁作案，为了破案，警方首次和黑帮联手行动,http://121.51.249.99/txdirect.hls.huya.com/src/1417607217-1417607217-6088576635588575232-3374123844-10057-A-0-1.m3u8
有才的网友：这个司仪不错，我每次结婚都找他！,http://121.51.249.99/txdirect.hls.huya.com/src/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.m3u8
我去过的那些地方和我们没了的地方,http://121.51.249.99/txdirect.hls.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.m3u8
【越哥】《百鸟朝凤》,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.m3u8
持枪匪徒突袭，每个现场都触目惊心，港式警匪片《非常突然》,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.m3u8
一代经典星爷，难以超越,http://121.51.249.99/txdirect.hls.huya.com/src/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.m3u8
北有谢广坤，南有苏大强,http://121.51.249.99/txdirect.hls.huya.com/src/1445653465-1445653465-6209034353524080640-2847699238-10057-A-0-1.m3u8
【我de团长我的团】超燃抗战,http://121.51.249.99/txdirect.hls.huya.com/src/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.m3u8
经典好片这里都有，往里进~,http://121.51.249.99/txdirect.hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
恐怖片：女孩闭着眼睛洗澡，无数蟑螂从天花板上掉下来，瞬间悲剧了,http://121.51.249.99/txdirect.hls.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.m3u8
《乔我说》海贼王15,http://121.51.249.99/txdirect.hls.huya.com/src/1199513582384-1199513582384-5230010882116812800-2399027288224-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.m3u8
解密周星驰档案：周星驰和他的无厘头世界（2011）,http://121.51.249.99/txdirect.hls.huya.com/src/1199530535515-1199530535515-5302824025326616576-2399061194486-10057-A-0-1.m3u8
【霍建华陈乔恩】令狐冲&amp;东方不败,http://121.51.249.99/txdirect.hls.huya.com/src/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.m3u8
【小川】《一周不死，全额退款》,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1.m3u8
男儿心女儿身的太子妃一路升职,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752760-1099531752760-86436148112523264-2199063628976-10057-A-0-1.m3u8
宁五原与四位父亲的恩怨纠葛,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
1,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2696926374-11583210576049864704-4479103546-10057-A-0-1.m3u8
【科幻系列】硬核浪漫,http://121.51.249.99/txdirect.hls.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
【神话】良心穿越剧,http://121.51.249.99/txdirect.hls.huya.com/src/1524439835-1524439835-6547419236044636160-3049003126-10057-A-0-1.m3u8
刘德华电影_经典系列,http://121.51.249.99/txdirect.hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
冷门宝藏片！一具尸体和4个少年的故事，《肖申克的救赎》姊妹片,http://121.51.249.99/txdirect.hls.huya.com/src/1199531762115-1199531762115-5308092232211890176-2399063647686-10057-A-0-1.m3u8
【中华小当家】看的我口水直流～,http://121.51.249.99/txdirect.hls.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199578904068-1199578904068-5510565378616459264-2399157931592-10057-A-0-1.m3u8
刘老师解说《想见你》第三期,http://121.51.249.99/txdirect.hls.huya.com/src/1199525477167-1199525477167-5281098586094829568-2399051077790-10057-A-0-1.m3u8
杰森·斯坦森:郭达是你吗,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.m3u8
一部根据真实案件改编的电影，女子口无遮拦，最终招惹杀身之祸,http://121.51.249.99/txdirect.hls.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.m3u8
大江 王凯杨烁董子健 经典好剧,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.m3u8
v_huya_1857682899,http://121.51.249.99/txdirect.hls.huya.com/src/1445120248-1445120248-6206744203947409408-3715489254-10057-A-0-1.m3u8
杨幂扮演王昭君出塞,http://121.51.249.99/txdirect.hls.huya.com/src/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.m3u8
胸怀【勇】字 当头闯,http://121.51.249.99/txdirect.hls.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.m3u8
《勇敢的心》千秋家国血未冷,http://121.51.249.99/txdirect.hls.huya.com/src/92327913-92327913-396545366842933248-3048991612-10057-A-0-1.m3u8
经典高智商犯罪片,http://121.51.249.99/txdirect.hls.huya.com/src/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1-imgplus.m3u8
RM 刘在石李光洙跑男,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8
狗狗拉雪橇时掉进冰洞，主人却视死不救,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2700825370-11599956636357099520-4573471418-10057-A-0-1.m3u8
你怎么穿着品如的衣服,http://121.51.249.99/txdirect.hls.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.m3u8
桃白柏,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2701577876-11603188625017143296-299654480-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199577898828-1199577898828-5506247905691828224-2399155921112-10057-A-0-1.m3u8
【医馆笑传】陈赫x张子萱 oh天长地久,http://121.51.249.99/txdirect.hls.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8
一朵老香菇,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2701809014-11604181355168006144-158309560-10057-A-0-1.m3u8
高分爱情电影《意外制造公司》,http://121.51.249.99/txdirect.hls.huya.com/src/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199572962557-1199572962557-5485046783182635008-2399146048570-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199579186042-1199579186042-5511776447724781568-2399158495540-10057-A-0-1.m3u8
笑傲帮 顶尖笑匠再登舞台,http://121.51.249.99/txdirect.hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199514945997-1199514945997-5235867555356213248-2399030015450-10057-A-0-1.m3u8
喜欢是放肆，爱是克制,http://121.51.249.99/txdirect.hls.huya.com/src/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.m3u8
中国最后一个太监，居然能俘获女神温碧霞！,http://121.51.249.99/txdirect.hls.huya.com/src/1444264308-1444264308-6203067969640071168-4655558802-10057-A-0-1.m3u8
甄子丹 我要打十个,http://121.51.249.99/txdirect.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1-imgplus.m3u8
【悬疑推理，烧脑破案】,http://121.51.249.99/txdirect.hls.huya.com/src/1445653515-1445653515-6209034568272445440-4362512954-10057-A-0-1.m3u8
张卫健版西游记-当蜘蛛精看上了齐天大圣,http://121.51.249.99/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
黄金配角廖启智 翟sir走好,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752756-1099531752756-86436130932654080-2199063628968-10057-A-0-1.m3u8
神医必备 红烧狮子头,http://121.51.249.99/txdirect.hls.huya.com/src/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.m3u8
null,http://121.51.249.99/txdirect.hls.huya.com/src/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199579404459-1199579404459-5512714541596672000-2399158932374-10057-A-0-1.m3u8
超哥.what are you弄啥哩,http://121.51.249.99/txdirect.hls.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8
影片欣赏,http://121.51.249.99/txdirect.hls.huya.com/src/1199527772079-1199527772079-5290955158082027520-2399055667614-10057-A-0-1.m3u8
娘子陪你看,http://121.51.249.99/txdirect.hls.huya.com/src/1199517262701-1199517262701-5245817723270725632-2399034648858-10057-A-0-1.m3u8
一口毒奶,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2705821586-11621415220680851456-2196900372-10057-A-0-1.m3u8
史诗级战zheng电影，真的刺激！,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
真人电影《大侦探皮卡丘》，带给你不一样的视觉效果，特效震撼,http://121.51.249.99/txdirect.hls.huya.com/src/1445492508-1445492508-6208343048473018368-4707289134-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199523924869-1199523924869-5274431516951183360-2399047973194-10057-A-0-1.m3u8
精彩不断，好戏连连，好电影就在这！,http://121.51.249.99/txdirect.hls.huya.com/src/1199572986735-1199572986735-5485150626901917696-2399146096926-10057-A-0-1.m3u8
欢迎来到我的直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1199559675189-1199559675189-5427977972172718080-2399119473834-10057-A-0-1.m3u8
电影笔记,http://121.51.249.99/txdirect.hls.huya.com/src/1199512037772-1199512037772-5223376824091803648-2399024199000-10057-A-0-1.m3u8
林正英十种角色性格，宗师范儿，又小气又爱耍小聪明,http://121.51.249.99/txdirect.hls.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.m3u8
v_huya_1199515057776,http://121.51.249.99/txdirect.hls.huya.com/src/1199515057776-1199515057776-5236347642505592832-2399030239008-10057-A-0-1.m3u8
社交软件上的变态正在窥探你的一切，6分钟看惊悚恐怖片《索命A,http://121.51.249.99/txdirect.hls.huya.com/src/1419693862-1419693862-6097538707621937152-3702724262-10057-A-0-1.m3u8
怀玉格格 湾湾版还珠格格,http://121.51.249.99/txdirect.hls.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.m3u8
1982年经典影片《笔中情》，小白龙演主角，唐僧演配角,http://121.51.249.99/txdirect.hls.huya.com/src/94525224-2685203800-11532862504094924800-2922695320-10057-A-0-1.m3u8
你能猜到结局吗？,http://121.51.249.99/txdirect.hls.huya.com/src/1423782037-1423782037-6115097285547261952-2847687530-10057-A-0-1.m3u8
【警匪】不会演戏的警察不是好卧底,http://121.51.249.99/txdirect.hls.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
小东北侃大片直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1199552346391-1199552346391-5396501024443727872-2399104816238-10057-A-0-1.m3u8
【南拳北腿】主题曲是真的好听啊！,http://121.51.249.99/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
徐老怪·狄仁杰之四大天王,http://121.51.249.99/txdirect.hls.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199579381226-1199579381226-5512614756621484032-2399158885908-10057-A-0-1.m3u8
1,http://121.51.249.99/txdirect.hls.huya.com/src/1199511957710-1199511957710-5223032960420151296-2399024038876-10057-A-0-1.m3u8
楚汉骄雄-我恨做皇后 但我做刘邦的皇后,http://121.51.249.99/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199514879554-1199514879554-5235582184844165120-2399029882564-10057-A-0-1.m3u8
你的小美吖,http://121.51.249.99/txdirect.hls.huya.com/src/76213110-76213110-327332814976450560-118668432-10057-A-0-1.m3u8
